id,artist,sculpt,name,img
b18af2a4,BG Caps,Captured,Green Test (1/1),https://cdn.keycap-archivist.com/keycaps/b18af2a4.jpg
f2e065f3,BG Caps,Captured,Purple Test,https://cdn.keycap-archivist.com/keycaps/f2e065f3.jpg
525c9e65,BG Caps,Captured,Proto WOB (1/1),https://cdn.keycap-archivist.com/keycaps/525c9e65.jpg
ee914b48,BG Caps,Captured,Café con leche,https://cdn.keycap-archivist.com/keycaps/ee914b48.jpg
e02bd29e,BG Caps,Captured,Blue Dream,https://cdn.keycap-archivist.com/keycaps/e02bd29e.jpg
65dc578d,BG Caps,Captured,Taro,https://cdn.keycap-archivist.com/keycaps/65dc578d.jpg
ac869f9d,BG Caps,Captured,Whiskey Grip,https://cdn.keycap-archivist.com/keycaps/ac869f9d.jpg
d7722e74,BG Caps,Captured,Unnamed Candy Corn,https://cdn.keycap-archivist.com/keycaps/d7722e74.jpg
7077c718,BG Caps,Captured,Olog-Hai,https://cdn.keycap-archivist.com/keycaps/7077c718.jpg
158901e2,BG Caps,Captured,Yolky (1/1),https://cdn.keycap-archivist.com/keycaps/158901e2.jpg
3d95878c,BG Caps,Captured,Unnamed Golden,https://cdn.keycap-archivist.com/keycaps/3d95878c.jpg
ffe0e90,BG Caps,Captured,Nashville Meetup,https://cdn.keycap-archivist.com/keycaps/ffe0e90.jpg
c4250fd,BG Caps,Sad Zombie v1,OG,https://cdn.keycap-archivist.com/keycaps/c4250fd.jpg
5e4dfea,BG Caps,Sad Zombie v1,Munstard,https://cdn.keycap-archivist.com/keycaps/5e4dfea.jpg
c5942968,BG Caps,Sad Zombie v1,Electric Boogaloo,https://cdn.keycap-archivist.com/keycaps/c5942968.jpg
ee4474a,BG Caps,Sad Zombie v1,Monochrome,https://cdn.keycap-archivist.com/keycaps/ee4474a.jpg
8ad62253,BG Caps,Sad Zombie v2,OG,https://cdn.keycap-archivist.com/keycaps/8ad62253.jpg
727a0d1a,BG Caps,Sad Zombie v2,Munstard,https://cdn.keycap-archivist.com/keycaps/727a0d1a.jpg
5825207,BG Caps,Sad Zombie v2,Monochrome,https://cdn.keycap-archivist.com/keycaps/5825207.jpg
5917b199,BG Caps,Sad Zombie v2,Grand Daddy Purp,https://cdn.keycap-archivist.com/keycaps/5917b199.jpg
e3d04bde,BG Caps,Sad Zombie v2,MAC,https://cdn.keycap-archivist.com/keycaps/e3d04bde.jpg
c910eb9e,BG Caps,Sad Zombie v2,Lacrima,https://cdn.keycap-archivist.com/keycaps/c910eb9e.jpg
c76d6a7f,BG Caps,Sad Zombie v2,Unnamed Gray (1/1),https://cdn.keycap-archivist.com/keycaps/c76d6a7f.jpg
16dcae7f,BG Caps,Sad Zombie v2,Unnamed Gradient,https://cdn.keycap-archivist.com/keycaps/16dcae7f.jpg
fb83d143,BG Caps,Trapped,Dandy Dorne,https://cdn.keycap-archivist.com/keycaps/fb83d143.jpg
1dcb163c,BG Caps,Trapped,Candy Corn,https://cdn.keycap-archivist.com/keycaps/1dcb163c.jpg
6b38fcf,BG Caps,Trapped,Trapped Daniels,https://cdn.keycap-archivist.com/keycaps/6b38fcf.jpg
8950e652,BG Caps,Trapped,Beige Splatter,https://cdn.keycap-archivist.com/keycaps/8950e652.jpg
70c7d28c,BG Caps,Trapped,Hisoka Fail,https://cdn.keycap-archivist.com/keycaps/70c7d28c.jpg
dd6c8d9e,BG Caps,Trapped,Unnamed Gray,https://cdn.keycap-archivist.com/keycaps/dd6c8d9e.jpg
7b1cf264,BG Caps,Trapped,Unnamed Red and Beige,https://cdn.keycap-archivist.com/keycaps/7b1cf264.jpg
9255d94d,BG Caps,Trapped,White,https://cdn.keycap-archivist.com/keycaps/9255d94d.jpg
30e3eaed,BG Caps,Trapped,Black OG,https://cdn.keycap-archivist.com/keycaps/30e3eaed.jpg
6c8b8f63,BG Caps,Trapped,Café con leche,https://cdn.keycap-archivist.com/keycaps/6c8b8f63.jpg
eaaf0e3a,BG Caps,Trapped,Blue Dream,https://cdn.keycap-archivist.com/keycaps/eaaf0e3a.jpg
a9df4d07,BG Caps,Trapped,Proto Green (1/1),https://cdn.keycap-archivist.com/keycaps/a9df4d07.jpg
e470fc5d,BG Caps,Trapped,Proto Red (1/1),https://cdn.keycap-archivist.com/keycaps/e470fc5d.jpg
715bd629,BG Caps,Trapped,Proto Blue (1/1),https://cdn.keycap-archivist.com/keycaps/715bd629.jpg
b63a3968,BG Caps,Trapped,Proto Purple (1/1),https://cdn.keycap-archivist.com/keycaps/b63a3968.jpg
