id,artist,sculpt,name,img
3790c2dd,Clackeys,Apollo,Gold Plated,https://cdn.keycap-archivist.com/keycaps/3790c2dd.jpg
b647c92b,Clackeys,Apollo,Black Chrome,https://cdn.keycap-archivist.com/keycaps/b647c92b.jpg
3efd0970,Clackeys,Apollo,NASA,https://cdn.keycap-archivist.com/keycaps/3efd0970.jpg
d2950a72,Clackeys,Apollo,Hyperspace,https://cdn.keycap-archivist.com/keycaps/d2950a72.jpg
fb6ea937,Clackeys,Apollo,ApolloGarde,https://cdn.keycap-archivist.com/keycaps/fb6ea937.jpg
e1e2719d,Clackeys,Apollo,Curiosity,https://cdn.keycap-archivist.com/keycaps/e1e2719d.jpg
fad16224,Clackeys,Apollo,Apollo Mercury,https://cdn.keycap-archivist.com/keycaps/fad16224.jpg
51b572a8,Clackeys,Apollo,10k Gold Paint Apollo,https://cdn.keycap-archivist.com/keycaps/51b572a8.jpg
ef19426d,Clackeys,Microsoft Game Pass,Halo - Master Chief,https://cdn.keycap-archivist.com/keycaps/ef19426d.jpg
c1ccba60,Clackeys,Microsoft Game Pass,Minecraft,https://cdn.keycap-archivist.com/keycaps/c1ccba60.jpg
510e49bb,Clackeys,Microsoft Game Pass,Age of Empires - IV,https://cdn.keycap-archivist.com/keycaps/510e49bb.jpg
2ada681a,Clackeys,Microsoft Game Pass,Hades - Medusa,https://cdn.keycap-archivist.com/keycaps/2ada681a.jpg
b2201d98,Clackeys,Microsoft Game Pass,Microsoft Flight Simulator,https://cdn.keycap-archivist.com/keycaps/b2201d98.jpg
22c38085,Clackeys,Microsoft Game Pass,Back 4 Blood,https://cdn.keycap-archivist.com/keycaps/22c38085.jpg
d8292d20,Clackeys,Microsoft Game Pass,Skyrim,https://cdn.keycap-archivist.com/keycaps/d8292d20.jpg
347785fe,Clackeys,Microsoft Game Pass,Forza,https://cdn.keycap-archivist.com/keycaps/347785fe.jpg
cd8ad29a,Clackeys,One Eyed Willie,Purple,https://cdn.keycap-archivist.com/keycaps/cd8ad29a.jpg
28c1c7,Clackeys,One Eyed Willie,Red,https://cdn.keycap-archivist.com/keycaps/28c1c7.jpg
d75403e9,Clackeys,One Eyed Willie,Unpainted,https://cdn.keycap-archivist.com/keycaps/d75403e9.jpg
eae6099c,Clackeys,Hoots,Blue,https://cdn.keycap-archivist.com/keycaps/eae6099c.jpg
b5c01d0e,Clackeys,Flux Keypacitor,Arch Keypacitor,https://cdn.keycap-archivist.com/keycaps/b5c01d0e.jpg
b7267e7,Clackeys,Flux Keypacitor,Electric Keypacitor,https://cdn.keycap-archivist.com/keycaps/b7267e7.jpg
aaa4c4bc,Clackeys,Flux Keypacitor,Classic Keypacitor,https://cdn.keycap-archivist.com/keycaps/aaa4c4bc.jpg
dc3442d,Clackeys,Flux Keypacitor,Hyperfuse Keypacitor,https://cdn.keycap-archivist.com/keycaps/dc3442d.jpg
4eb6c659,Clackeys,Igloo,Iceberg,https://cdn.keycap-archivist.com/keycaps/4eb6c659.jpg
b81eccda,Clackeys,Pubkey,R2 Green,https://cdn.keycap-archivist.com/keycaps/b81eccda.jpg
b72adb13,Clackeys,Pubkey,R2 Pink,https://cdn.keycap-archivist.com/keycaps/b72adb13.jpg
6dbeff00,Clackeys,Pubkey,R2 Gunmetal,https://cdn.keycap-archivist.com/keycaps/6dbeff00.jpg
75321ffd,Clackeys,Pubkey,R2 Unpainted,https://cdn.keycap-archivist.com/keycaps/75321ffd.jpg
