id,artist,sculpt,name,img
64dbb307,Fraktal Kaps,Gulp,Clay Master,https://lh3.googleusercontent.com/RNv45xf0d8yYbr4Z1MTajofOodQxFrZfAflOwg1OSLpVEqqyWz-l4V0GpHY-RFPGyMuVEKJerYDOgadO28kMtF93atssb1evMRez946vSA3AtXu-cdDjv5F9iQU88e-VvRN0VFuHTAA
d69969b3,Fraktal Kaps,Gulp,Shotgun Eyeshadow (Prototype)*,https://lh4.googleusercontent.com/yKeCUa_mfT31EmRbVn86eMG5CpBdFUXD9Y87k3PoRsXA6VEyxFkF1F_aZnBYtycFOAnl5Se4P9xk8EEm0F5YYBR8qkkwIFLfJGkAWyndMTNmrDZT56xplVoWX788UY_AfmZJ9aQoK08
d9cae66c,Fraktal Kaps,Gulp,Gummy Apple (Prototype)*,https://lh5.googleusercontent.com/M6u0WjujfuFrZ9v2FjWgrV5c9tvI1Le0CNXXcUyKgEvkLfFNGqYH0QikgSKuDM_nBZ_1eqQDWOTaIDboFtt8nuenI0KVVHKy4AbMCy3K0uzfzb6acCpsWrhH8gQ3gTHpbO4htQhijO0
e732d51e,Fraktal Kaps,Gulp,Gilded Plasmons*,https://lh3.googleusercontent.com/yqMIgesg9Lq4W7_LMc6PRLwQ3gGeDVqsNZTaHmSGnXcnXWVRUg-6dS6lSWkv9HOLjtzFkdeaColP94aFPlvC8iiGH6Cpr_thN8Zd0JkSlmIqemzD8zPtinRkJQTVt91_-TlzcYBICLM
fa52ea7a,Fraktal Kaps,Gulp,Syzygy*,https://lh6.googleusercontent.com/BSBtcQJq3tq2jHbbB_m6aTnTDsxPw9UV74J4AlUGhD_FP1oazdcG3HjPe6BYEfqBFoQrT_x-DrkYIArEEC2oljn7wDoirFz9WXkCUnHg6wKh809WoTuZ7o_TLFkoMIV4bb2mN3uPNbY
58f498db,Fraktal Kaps,Gulp,TIFU: McD*,https://lh5.googleusercontent.com/9Di5_3fLc-W0P4yGP9ZrNNysPRT813B8MQgz6GL_rA0A7R0DBEoJQ5KGHFWakDN1nLnBfzXEBXHn6LPDjMDEJ-7cQRZKs1EHsAaXlw9s1VA4nrWxUkDTiRPKKmiuSrZiwYHPn9JJLts
c08ec3a0,Fraktal Kaps,Gulp,Ghost Vision*°,https://lh4.googleusercontent.com/5IQYb4lLpQYZxQsLDJ6qlPTmgnI8K5dRN7WRyTYqKLNyljyToa-1DBqvse5SCOflNaMLtLVF6Yyns7jC8ydtLlCMDdcP_jg1--dpNj6o7_0iFj6O1ecNVG0McA_0vC52jbaDigEE224
af10a17a,Fraktal Kaps,Gulp,Astrophysical*,https://lh3.googleusercontent.com/X_-y6BziLuluKSc36KKi8ZtuNeecH8j2NTL3I0mHs3TPfcnwXnCjNMHVGFZZ7KnEShdTp9GYh8J9Grjgzkbebkv2VU3jP8D5pXOlE3MODVRJ6Os2VlllRw_sKfiXiyzDL1fuHgJXdww
abf93c33,Fraktal Kaps,Gulp,Termina*,https://lh3.googleusercontent.com/zepomldIIXychFBYQdP7MrhbPMHFwtqsEg-tIKigjCGv8qUnm6y9qkvw006JtkqUKW17XOdCnTvhguv9HPqt_SBWqAnkHFB_qu7oz-3XHS4ojhTinzwqHHVOpdL39IjRTtdIsIXQntM
54934078,Fraktal Kaps,Gulp,Gear’d Up Prospector*,https://lh3.googleusercontent.com/tyQ3EcEHbatdFIwrvlmdTKF2AzesrSXzuY6pguxjcmpYmSn03p4uXw4r7BO15HWYc3CjLCcm0HhRCZj-r53uasOsM7g0liUohBtUN9Vb2HOuIJ6xj54awPDz5tM5e_wKqa7R94xgeSY
44e22016,Fraktal Kaps,Gulp,Sea Splatter*,https://lh3.googleusercontent.com/d3MAVCpDg4n3SWbvJhNF4g2wnSVx1WAnFT8j9PpTfouGiNMvGnxHpb6Kq7O40myV2HX6sdzl2bAQrtN0qaxDJRRsDPzIc9f2Aj0u6XEiJJLk1jYigIElqwdnz0ZpZYtdi_Puc0KNSLg
83ea06cf,Fraktal Kaps,Gulp,Halloweenie*,https://lh3.googleusercontent.com/PygECJxHKKNQbfDbmqhqvs5cvXD6p2uUJ6Oiip6sKIB4Lf9tedSq_4Llm3NT3WsjHu5uusJhXcbdzN1ge5s_AyeaO8_WnjnmutdxKl0NrEDlEfM_3WVF0fAjkXEZ8rJoNdJSFqioB8M
349be416,Fraktal Kaps,Gulp,Pink Mist*,https://lh4.googleusercontent.com/_80kQU5mFIBtMXvW7f5pX6JH1_9bUoW-unRXO8331eX_E_Kc9b0Wwk09pfK5Ah--VJmz2kHKtN7L82mSX0AumQM56ZopyS6qFbfzeYR4B9w6TQNi1UpbfHfgBMq31cpFML4SCqPbVgA
f9462725,Fraktal Kaps,Gulp,Mononucleosis*,https://lh4.googleusercontent.com/I0x7vQpT8GjUtO10uZ-qxAFHwBteyXG4m_3N9uSiPpK_SJoUgONTrLOWK2lziIe2PY0j2KO3N_0JADq_JH00slXRSmwc3uyh55Q8MCskV4hfdSIypArGILc8ZB7pxKdk0c-ZRgL1dic
