id,artist,sculpt,name,img
781a4fd3,Hello Caps,Bongo Cat V2,Tux,https://lh5.googleusercontent.com/lCw8tQ7zlZp2GXyY2yOyRuIWLdwxuW8sUjEyLUmS4Z1H_ePRmmTHMBGknAIdEYmkTiHoZktwFPF5lOBcLnWaGLbhXLjgWXstJ6zmvhGOXa19x2fvsJ8Ii-k75ROLqSqSLIIfBbTxyOU
f7287e8d,Hello Caps,Bongo Cat V2,Ditsy,https://lh5.googleusercontent.com/axquBre6N1-IwrGZyk65TdRaJRsHJCAXmxepQ7pcMBF3iOH_hVx7gK8ReR8PlaKb0ETxxY-PsYClHNVnfDkpTCkFj_-vh6ZFH0STn7v9EjI_fSMJ9K1n93VvVugL1TS1aKrFXYKmRI8
40dfbac6,Hello Caps,Bongo Cat V2,Sea Glass,https://lh6.googleusercontent.com/_PoBEK6nFgMFElKo_YbKta3px-lGSXptU_83v85pr2CloUyqLLoLaNzvOUTYPhMAIQ3qEIyfDHXlUO2THyNVVptRxQrYnggToqNxIA1U1D2rZO_lw0qca1pZZ9jk5j8g_8ED9zcin3o
8138da6f,Hello Caps,Bongo Cat V2,Grookey,https://lh4.googleusercontent.com/3B_IZaCANvRcYWCmNuo6jeNBXkgWVZ4lpPtGabbzrVtkOoxBd54viGNe-QeEEhzgYqMMmTgS7BUu4jkciQGKT93i-aEKEySlzDeoKnMlG9XmHOFccmPMIKxo1Oula5eD4nczHENdsEc
769d83e8,Hello Caps,Bongo Cat V2,Sailor Moon Bento*,https://lh3.googleusercontent.com/sP_Cxy1xnfdP2NCBBVdSCuMyJaTzK6eU8j5b0Xet6BJ9OmAbvBvZfLu2TRZq-jnMDkXxyQu42Tp6s5nrEk5va5DVC-2HETnnGTRQUSc5XOs2w4jj5daE4pgWC0IEq6aLiK6sjpmXe2w
f76b9d09,Hello Caps,Bongo Cat V2,Sailor Moon Power*,https://lh4.googleusercontent.com/O-KUdlvlxQ1Vu7KljdTcfcnCaRMy-11MBu_O4DyYM4d0E1FnElTEwzOL1hI_GheaLru8o2N0xyGCgAudjn1NBs3WQvdEB0ob2tQtK4Uez7xtoRpDw1mIOBYwSDs8g_XM_L8VFl64bqE
1fc5fa50,Hello Caps,Bongo Cat V2,Tiger*,https://lh3.googleusercontent.com/VDw5rqJg0UX8zyJT-ryAvSvZuyrRyCvM44H-20qGUa0GUb4cUq_khD7ko2V0Ja4tRRVQq4Qwu0uK2FEtS_Qot-gf-DYexqzRT8tHsVTrd_UsX3LaDk3VXvlSDWpCt9Iw5McNui0zm0c
2c1d92c2,Hello Caps,Bongo Cat V2,Feral Tiger* (Mah Wife!),https://lh4.googleusercontent.com/2TJjSltwks2mQD0wO7DDhwIY1E75NSvlwOvw67YxhtlJnvId23LErJc6ZmbTSu8w-Yx0iCOI_sU0wm7Bdlor-MmBFsOUKByreLWj9n4wq9RA_IuDytCxOgSAWQkb6m4Ne0QPD0ZVNk0
53f68813,Hello Caps,Bongo Cat V2,Scorbunny,https://lh4.googleusercontent.com/9eawENnxvpOHaaoWbMstRKhfvztzgosNJ2ny94KYH1tQix_1Ylm5GL_jhz-bDnh2vHWxZ8Vo9qjFtwjk8TeNGRXJBGUYsZPi8ovjzot7t9rAWqA0PsVjsQIyzH4_f1508TdJNQYHifk
a4af44a1,Hello Caps,Bongo Cat V2,Croagunk*,https://lh4.googleusercontent.com/oR_WeHBUl5bny965Z5_J2AgpSo8zyrdfYGW_pJJ7YFSTVP0PvZoqiUJlUaSMFkbDDvpA95EA-jzZZC39zZ5PDVuJSV2eoYa2YA5CRbhMJJqoJmy3-9XqoVywInGhbqlcFVOSsy76mpI
2445bba7,Hello Caps,Bongo Cat V2,Sobble,https://lh6.googleusercontent.com/XbAEadwXqRxkUtwGnBQm_cUwU5nyMxxS-PFFQrlgagd6U8iLb4Rvj3myyfiKLptNekf3CPMWlkvC5D_9K_IIO2lqfFR1nDwned_cD_2XCqjHUg0iq-rHfjysRtgueMmXZuNbxR82ZLM
c06d6a44,Hello Caps,Bongo Cat V2,Pika,https://lh6.googleusercontent.com/ozDzCu2SUyt-FZdElmHHqTUwzAclLFUVsmlu5qfFWJD7CbCn_jEaMOueo1Bbo4ebH9J7L63bcrHlK1lhQrOZfkbs9Ij3Co_8dMZkQbJ93jAKDcOD46If19lS0VvK-hdsWN9B0D9LacE
