id,artist,sculpt,name,img
1823fef0,Panduuh Caps,Merc,OG (Dark) [Proto],https://cdn.keycap-archivist.com/keycaps/1823fef0.jpg
e8c485c6,Panduuh Caps,Merc,OG (Light) [Proto],https://cdn.keycap-archivist.com/keycaps/e8c485c6.jpg
9d62e6ad,Panduuh Caps,Merc,OG Try [Proto],https://cdn.keycap-archivist.com/keycaps/9d62e6ad.jpg
f8540a47,Panduuh Caps,Merc,Bruised [Proto],https://cdn.keycap-archivist.com/keycaps/f8540a47.jpg
91953375,Panduuh Caps,Merc,Nd:YAG [Proto],https://cdn.keycap-archivist.com/keycaps/91953375.jpg
fcd59980,Panduuh Caps,Merc,Three Dee [Proto],https://cdn.keycap-archivist.com/keycaps/fcd59980.jpg
3d2a9867,Panduuh Caps,Merc,370hp [Proto],https://cdn.keycap-archivist.com/keycaps/3d2a9867.jpg
e3754b7,Panduuh Caps,Merc,Blued Glint [Proto],https://cdn.keycap-archivist.com/keycaps/e3754b7.jpg
5614e434,Panduuh Caps,Merc,Got Copped,https://cdn.keycap-archivist.com/keycaps/5614e434.jpg
f9d1d8c0,Panduuh Caps,Merc,Dammit Joe,https://cdn.keycap-archivist.com/keycaps/f9d1d8c0.jpg
8c2162fd,Panduuh Caps,Merc,Carbon Steel,https://cdn.keycap-archivist.com/keycaps/8c2162fd.jpg
893eba77,Panduuh Caps,Merc,Rose Tint,https://cdn.keycap-archivist.com/keycaps/893eba77.jpg
a6f57c66,Panduuh Caps,Merc,Indigo Dreams,https://cdn.keycap-archivist.com/keycaps/a6f57c66.jpg
37ca5762,Panduuh Caps,Merc,Lava Rock,https://cdn.keycap-archivist.com/keycaps/37ca5762.jpg
affda087,Panduuh Caps,Merc,Milky Way,https://cdn.keycap-archivist.com/keycaps/affda087.jpg
504d045,Panduuh Caps,Merc,Redrum,https://cdn.keycap-archivist.com/keycaps/504d045.jpg
b327eb5a,Panduuh Caps,Merc,Heinous,https://cdn.keycap-archivist.com/keycaps/b327eb5a.jpg
476f89b0,Panduuh Caps,Merc,Echinacea,https://cdn.keycap-archivist.com/keycaps/476f89b0.jpg
d97f847a,Panduuh Caps,Merc,Terminal Netizen,https://cdn.keycap-archivist.com/keycaps/d97f847a.jpg
d9e670d,Panduuh Caps,Merc,Jason,https://cdn.keycap-archivist.com/keycaps/d9e670d.jpg
